device_name,network_count,duration,has_monitors,is_merged,multithreading_type,is_recompile,last_run_time,compilation_time,binary_run_time,neurongroup_stateupdater,neurongroup_thresholder,neurongroup_resetter,synapses_pre,synapses_pre_push_spikes,spikemonitor,statemonitor,sum_ratemonitors,total_run_time
cpp_standalone,16,1.0,False,True,openmp,False,7.91837,1.5923354625701904,16.51965880393982,4.33636,1.08366,0.104109,1.92598,0.454607,0.0,0.0,0.0,19.85230278968811
cpp_standalone,32,1.0,False,True,openmp,False,13.0891,1.855062484741211,30.82222604751587,6.73892,1.94898,0.0917963,3.91246,0.386135,0.0,0.0,0.0,34.22239136695862
cpp_standalone,32,1.0,False,True,openmp,False,13.312,1.8577969074249268,31.04512667655945,6.95557,1.95116,0.115836,3.93244,0.345123,0.0,0.0,0.0,34.462865352630615
cpp_standalone,32,1.0,False,True,openmp,False,13.3761,1.8633761405944824,31.36193585395813,6.79401,1.95359,0.109422,4.09506,0.411675,0.0,0.0,0.0,35.02189564704895
cpp_standalone,64,1.0,False,True,openmp,False,27.036,2.660984754562378,61.979002952575684,13.7798,3.81498,0.180111,8.37661,0.871071,0.0,0.0,0.0,66.26599407196045
cpp_standalone,64,1.0,False,True,openmp,False,29.1123,2.6854381561279297,65.38820767402649,14.5961,3.87308,0.227925,9.68005,0.722188,0.0,0.0,0.0,69.96357750892639
cpp_standalone,64,1.0,False,True,openmp,False,28.4693,2.6912968158721924,64.6811375617981,13.9704,3.83839,0.231132,9.71754,0.697693,0.0,0.0,0.0,69.15680384635925
cpp_standalone,128,1.0,False,True,openmp,False,61.7306,4.6847083568573,140.2925159931183,29.1242,7.66058,0.315427,22.6397,1.97606,0.0,0.0,0.0,147.03665709495544
cpp_standalone,128,1.0,False,True,openmp,False,56.5593,4.433008909225464,130.1613335609436,28.0947,7.58667,0.306258,18.9144,1.64406,0.0,0.0,0.0,137.5826940536499
cpp_standalone,128,1.0,False,True,openmp,False,57.3426,4.53992486000061,132.5320701599121,29.0231,7.51942,0.311551,18.7589,1.71533,0.0,0.0,0.0,139.4508216381073
cpp_standalone,256,1.0,False,True,openmp,False,134.287,8.768647193908691,289.1762044429779,62.5316,16.5358,0.312387,51.9267,2.95917,0.0,0.0,0.0,300.48815989494324
cpp_standalone,256,1.0,False,True,openmp,False,133.639,8.820092916488647,289.32093501091003,61.8045,16.5113,0.361306,50.3252,4.61294,0.0,0.0,0.0,306.7453589439392
cpp_standalone,256,1.0,False,True,openmp,False,134.599,9.104321002960205,291.48818826675415,62.6637,16.3674,0.3551,51.8267,3.36494,0.0,0.0,0.0,303.7405562400818
cuda_standalone,1,1.0,False,True,GPU,False,0.819112,8.597744941711426,6.52093768119812,0.439553,0.08847,0.062832,0.131892,0.01303,0.0,0.0,0.0,17.24204683303833
cuda_standalone,1,1.0,False,True,GPU,False,0.813188,8.616053819656372,6.543450593948364,0.437013,0.087999,0.062407,0.131683,0.012842,0.0,0.0,0.0,17.078717470169067
cuda_standalone,1,1.0,False,True,GPU,False,0.833152,8.739322900772095,6.730809211730957,0.445069,0.092411,0.065398,0.136975,0.012703,0.0,0.0,0.0,17.55189299583435
cuda_standalone,2,1.0,False,True,GPU,False,0.865656,8.6668062210083,13.10974907875061,0.454002,0.08861,0.062201,0.166519,0.012854,0.0,0.0,0.0,23.979048252105713
cuda_standalone,2,1.0,False,True,GPU,False,0.856986,8.556715726852417,13.036248922348022,0.445536,0.091196,0.061973,0.162522,0.013135,0.0,0.0,0.0,23.54148769378662
cuda_standalone,2,1.0,False,True,GPU,False,0.867797,8.617142915725708,13.007681131362915,0.453727,0.088488,0.065568,0.164208,0.012823,0.0,0.0,0.0,23.612358331680298
cuda_standalone,4,1.0,False,True,GPU,False,0.947011,8.652250289916992,26.589802265167236,0.4738,0.090064,0.063424,0.222975,0.013071,0.0,0.0,0.0,37.57043409347534
cuda_standalone,4,1.0,False,True,GPU,False,0.9479,8.867565870285034,27.671260356903076,0.47182,0.090581,0.062961,0.224827,0.013191,0.0,0.0,0.0,38.52982139587402
cuda_standalone,4,1.0,False,True,GPU,False,0.959185,8.78696584701538,27.509355068206787,0.47397,0.094639,0.066335,0.22733,0.012873,0.0,0.0,0.0,38.63152098655701
cuda_standalone,8,1.0,False,True,GPU,False,1.08992,8.725110292434692,60.2249059677124,0.51235,0.088884,0.062513,0.331187,0.012577,0.0,0.0,0.0,70.96254277229309
cuda_standalone,8,1.0,False,True,GPU,False,1.07284,8.722233295440674,66.40392088890076,0.498412,0.088513,0.061833,0.32676,0.013081,0.0,0.0,0.0,77.40647006034851
cuda_standalone,8,1.0,False,True,GPU,False,1.0784,8.726051092147827,60.969311475753784,0.505406,0.088285,0.061822,0.327411,0.012875,0.0,0.0,0.0,71.94266510009766
cuda_standalone,16,1.0,False,True,GPU,False,1.71727,10.195972442626953,145.0671923160553,0.930011,0.094674,0.062798,0.534233,0.012908,0.0,0.0,0.0,157.53474354743958
cuda_standalone,16,1.0,False,True,GPU,False,1.68652,8.744307279586792,157.7082211971283,0.910551,0.094811,0.062884,0.522665,0.012919,0.0,0.0,0.0,169.565256357193
cuda_standalone,16,1.0,False,True,GPU,False,1.73352,8.768399238586426,128.24384117126465,0.931927,0.100773,0.066959,0.537819,0.013223,0.0,0.0,0.0,140.25241446495056
cuda_standalone,32,1.0,False,True,GPU,False,2.59263,9.022711992263794,369.11753153800964,1.40504,0.102398,0.064391,0.922956,0.012976,0.0,0.0,0.0,381.30982780456543
cuda_standalone,32,1.0,False,True,GPU,False,2.62496,9.001863241195679,340.5808665752411,1.41866,0.107116,0.068362,0.935145,0.013051,0.0,0.0,0.0,352.8411991596222
cuda_standalone,32,1.0,False,True,GPU,False,2.61782,8.969954252243042,347.68065571784973,1.41924,0.103458,0.065084,0.932241,0.013086,0.0,0.0,0.0,359.87283635139465
cuda_standalone,64,1.0,False,True,GPU,False,4.51668,9.829048871994019,739.5466532707214,2.46055,0.146974,0.071682,1.74181,0.01302,0.0,0.0,0.0,752.8599832057953
cuda_standalone,64,1.0,False,True,GPU,False,4.53168,10.000008583068848,777.6636364459991,2.43308,0.146393,0.071335,1.78452,0.012946,0.0,0.0,0.0,790.9420628547668
cuda_standalone,64,1.0,False,True,GPU,False,4.52052,9.984273433685303,779.7290637493134,2.44559,0.173015,0.071349,1.73438,0.012907,0.0,0.0,0.0,792.9855690002441
cuda_standalone,128,1.0,False,True,GPU,False,8.64973,12.059776067733765,1670.5909855365753,4.80955,0.247172,0.084435,3.40963,0.013279,0.0,0.0,0.0,1686.2731139659882
cuda_standalone,128,1.0,False,True,GPU,False,8.65054,12.348860025405884,1760.3995978832245,4.82491,0.24891,0.083457,3.39459,0.013109,0.0,0.0,0.0,1776.621010541916
cuda_standalone,128,1.0,False,True,GPU,False,8.62702,11.995683670043945,1744.7897131443024,4.79095,0.2601,0.08815,3.38915,0.013058,0.0,0.0,0.0,1760.3671000003815
cuda_standalone,1,1.0,True,True,GPU,False,1.17144,10.280480861663818,7.320313453674316,0.420422,0.092453,0.065126,0.140767,0.013001,0.164306,0.078551,0.071068,21.069802045822144
cuda_standalone,1,1.0,True,True,GPU,False,1.23667,9.712490320205688,7.437033653259277,0.435462,0.089635,0.063239,0.13791,0.013105,0.179049,0.090335,0.084851,20.118849277496338
cuda_standalone,1,1.0,True,True,GPU,False,1.14174,9.710022211074829,7.345344305038452,0.424914,0.088419,0.062217,0.13031,0.013251,0.15457,0.075695,0.068024,20.0189106464386
cuda_standalone,2,1.0,True,True,GPU,False,1.33455,10.40501856803894,14.20405626296997,0.41185,0.08627,0.061026,0.159944,0.013103,0.166535,0.148116,0.13907,27.872459173202515
cuda_standalone,2,1.0,True,True,GPU,False,1.36082,9.95268964767456,14.529804944992065,0.422691,0.087712,0.062059,0.162779,0.013345,0.168539,0.150943,0.141965,27.545632123947144
cuda_standalone,2,1.0,True,True,GPU,False,1.42044,10.646042346954346,15.559308528900146,0.428327,0.096308,0.066678,0.169208,0.013232,0.181873,0.160631,0.151472,29.351749658584595
cuda_standalone,4,1.0,True,True,GPU,False,1.90856,11.54902958869934,28.77465844154358,0.424377,0.101851,0.069982,0.232078,0.013176,0.204862,0.329733,0.324094,43.61342263221741
cuda_standalone,4,1.0,True,True,GPU,False,1.78327,11.109640121459961,29.291115522384644,0.413657,0.088615,0.062265,0.225099,0.01346,0.181736,0.29762500000000003,0.291176,43.39695453643799
cuda_standalone,4,1.0,True,True,GPU,False,1.88415,11.434622049331665,29.315406560897827,0.419907,0.100183,0.068662,0.231151,0.013191,0.201132,0.32447899999999996,0.318828,44.04383182525635
cuda_standalone,8,1.0,True,True,GPU,False,2.60235,14.572825908660889,59.20152449607849,0.418556,0.088542,0.06206,0.324972,0.013125,0.193463,0.590708,0.5973269999999999,76.90991306304932
cuda_standalone,8,1.0,True,True,GPU,False,2.76763,14.968057870864868,61.976134300231934,0.420404,0.101249,0.068438,0.337689,0.013095,0.213855,0.6482559999999999,0.650177,80.56863951683044
cuda_standalone,8,1.0,True,True,GPU,False,2.63076,14.93902325630188,61.965617656707764,0.416877,0.090863,0.062965,0.326786,0.013234,0.198466,0.59941,0.605668,80.31494212150574
cuda_standalone,16,1.0,True,True,GPU,False,4.97115,21.12394952774048,130.7188596725464,0.752844,0.110784,0.070083,0.536481,0.01324,0.228345,1.317324,1.381614,155.37726354599
cuda_standalone,16,1.0,True,True,GPU,False,4.92355,20.320881843566895,128.64034032821655,0.754793,0.114446,0.069459,0.543321,0.013345,0.225976,1.289671,1.383741,152.4377510547638
cuda_standalone,16,1.0,True,True,GPU,False,5.00829,21.578157663345337,127.90567398071289,0.75416,0.112077,0.071716,0.545117,0.013936,0.232709,1.3110410000000001,1.408706,153.08478665351868
cuda_standalone,32,1.0,True,True,GPU,False,8.98376,38.318336963653564,319.9276394844055,1.08344,0.112525,0.069346,0.943814,0.013459,0.233363,2.504466,3.010335,362.6442608833313
cuda_standalone,32,1.0,True,True,GPU,False,9.30287,38.263017416000366,351.6966028213501,1.09872,0.115775,0.07116,0.979163,0.013498,0.251802,2.556428,3.179354,394.81647062301636
cuda_standalone,32,1.0,True,True,GPU,False,8.65345,37.939839363098145,329.71482157707214,1.08751,0.105785,0.064898,0.920675,0.013334,0.217645,2.3757059999999997,2.880895,371.58304953575134
cuda_standalone,64,1.0,True,True,GPU,False,19.8727,76.63765406608582,778.1603808403015,1.77646,0.173532,0.085826,1.76931,0.033007,0.328618,5.704418,8.017232,859.3372955322266
cuda_standalone,64,1.0,True,True,GPU,False,19.0842,76.63917255401611,804.8475992679596,1.76601,0.166419,0.079563,1.76073,0.013505,0.268375,5.3993199999999995,7.716238000000001,886.2346539497375
cuda_standalone,64,1.0,True,True,GPU,False,18.0943,76.64840722084045,737.1437311172485,1.78103,0.15423,0.105305,1.72516,0.013694,0.253922,4.911642,7.214258,818.4816753864288
cuda_standalone,128,1.0,True,True,GPU,False,42.0266,153.39493536949158,1702.97110080719,3.45505,0.254704,0.086867,3.40674,0.013757,0.296657,10.339728999999998,20.308189,1863.1764092445374
cuda_standalone,128,1.0,True,True,GPU,False,42.2818,154.50382018089294,1709.9069514274597,3.50201,0.254577,0.08705,3.41926,0.013871,0.291264,10.519267,20.338802,1871.2095696926117
cuda_standalone,128,1.0,True,True,GPU,False,42.0351,151.04461526870728,1673.951419353485,3.63171,0.25398,0.09402,3.42667,0.013857,0.298973,10.160071,20.341836999999998,1831.8536732196808
cuda_standalone,1,1.0,True,False,GPU,False,1.16977,9.749102115631104,7.358297824859619,0.424153,0.092313,0.065591,0.138229,0.012868,0.1642,0.078813,0.071248,17.974452257156372
cuda_standalone,1,1.0,True,False,GPU,False,1.17086,9.601000308990479,7.202907562255859,0.425878,0.091796,0.065292,0.137644,0.01301,0.165523,0.078288,0.071112,9.8782320022583
cuda_standalone,1,1.0,True,False,GPU,False,1.21944,9.609272241592470,7.264073133468628,0.425574,0.097983,0.071477,0.144848,0.013474,0.178163,0.083708,0.075241,10.10276985168457
cuda_standalone,1,1.0,True,False,GPU,True,1.16944,0.02,7.153351068496704,0.421747,0.092803,0.065433,0.137861,0.012946,0.165054,0.079025,0.070995,9.877879858016968
cuda_standalone,1,1.0,True,False,GPU,True,1.16849,0.02,7.320181846618652,0.421436,0.09217,0.06538,0.137284,0.012952,0.165483,0.07854,0.071154,17.404316425323486
cuda_standalone,1,1.0,True,False,GPU,True,1.13402,0.02,7.123479604721069,0.424349,0.086854,0.062092,0.129523,0.012957,0.152797,0.075397,0.067845,10.12116026878357
cuda_standalone,1,1.0,True,False,GPU,True,1.17729,0.02,7.38235330581665,0.426896,0.092555,0.065675,0.138255,0.013033,0.165432,0.07912,0.071658,9.989427089691162
cuda_standalone,1,1.0,True,False,GPU,True,1.17908,0.02,7.508639812469482,0.42867,0.092726,0.065805,0.138528,0.013055,0.165255,0.079189,0.071798,17.606329917907715
cuda_standalone,1,1.0,True,False,GPU,True,1.18064,0.02,7.447950124740601,0.420148,0.093484,0.06607,0.13953,0.01346,0.169186,0.079515,0.071911,17.5920832157135
cpp_standalone,1,1.0,False,False,none,False,3.54208,1.2886674404144287,4.014533996582031,3.36731,0.051693,0.005977,0.033521,0.01629,0.0,0.0,0.0,7.859501600265503
cpp_standalone,1,1.0,False,False,none,False,3.53924,1.2242622375488281,3.9928321838378906,3.36226,0.052419,0.006073,0.033819,0.016463,0.0,0.0,0.0,7.206867218017578
cpp_standalone,1,1.0,False,False,none,False,3.53585,1.2292382717132568,3.9989383220672607,3.36074,0.051703,0.005972,0.03344,0.016535,0.0,0.0,0.0,7.283532381057739
cpp_standalone,1,1.0,False,False,none,True,3.54451,0.009030342102050781,4.106424570083618,3.36429,0.053867,0.006035,0.036412,0.01653,0.0,0.0,0.0,6.126438856124878
cpp_standalone,1,1.0,False,False,none,True,3.54426,0.008241653442382812,4.082175254821777,3.36743,0.052375,0.006007,0.03395,0.016816,0.0,0.0,0.0,6.002667188644409
cpp_standalone,1,1.0,False,False,none,True,3.54269,0.009086370468139648,4.083367586135864,3.36679,0.051934,0.006045,0.033848,0.016266,0.0,0.0,0.0,6.068148851394653
cpp_standalone,1,1.0,False,False,none,True,3.55018,0.011123418807983398,4.1111555099487305,3.36878,0.054342,0.006074,0.036833,0.016544,0.0,0.0,0.0,6.086897850036621
cpp_standalone,1,1.0,False,False,none,True,3.53975,0.010555267333984375,4.083700180053711,3.36497,0.051651,0.006075,0.033545,0.016196,0.0,0.0,0.0,6.066405534744263
cpp_standalone,1,1.0,False,False,none,True,3.54425,0.01029515266418457,4.1348793506622314,3.36831,0.051766,0.006009,0.034011,0.016756,0.0,0.0,0.0,6.187336206436157
cpp_standalone,1,1.0,False,False,openmp,False,0.784685,1.2887601852416992,1.3508059978485107,0.38521,0.0886444,0.0481966,0.187187,0.063361,0.0,0.0,0.0,4.865611553192139
cpp_standalone,1,1.0,False,False,openmp,False,0.847863,1.2976276874542236,1.3672966957092285,0.339092,0.0702751,0.0824526,0.250599,0.0922659,0.0,0.0,0.0,4.5889739990234375
cpp_standalone,1,1.0,False,False,openmp,False,0.902178,1.294414758682251,1.4122791290283203,0.385573,0.0714139,0.0783201,0.259073,0.0940411,0.0,0.0,0.0,4.657882928848267
cpp_standalone,1,1.0,False,False,openmp,True,0.915502,0.00818324089050293,1.6171131134033203,0.399421,0.0734482,0.0709175,0.273509,0.0849165,0.0,0.0,0.0,3.6020665168762207
cpp_standalone,1,1.0,False,False,openmp,True,0.883281,0.008754968643188477,1.5815508365631104,0.351653,0.0677462,0.077115,0.282413,0.0899836,0.0,0.0,0.0,3.5776987075805664
cpp_standalone,1,1.0,False,False,openmp,True,0.885486,0.008800268173217773,1.5946061611175537,0.382572,0.0672224,0.075948,0.261108,0.0856146,0.0,0.0,0.0,3.4652321338653564
cpp_standalone,1,1.0,False,False,openmp,True,0.834627,0.011406421661376953,1.448655128479004,0.384326,0.079659,0.0593438,0.219673,0.077395,0.0,0.0,0.0,3.4572885036468506
cpp_standalone,1,1.0,False,False,openmp,True,0.841336,0.011565446853637695,1.5165202617645264,0.331831,0.0710188,0.0783238,0.256611,0.0909952,0.0,0.0,0.0,3.5017306804656982
cpp_standalone,1,1.0,False,False,openmp,True,0.847752,0.011338949203491211,1.5087380409240723,0.318774,0.0695352,0.0815595,0.272386,0.0916665,0.0,0.0,0.0,3.4981601238250732
cpp_standalone,1,1.0,True,False,none,False,3.60286,1.3229565620422363,4.069568395614624,3.36983,0.051894,0.006003,0.034002,0.016507,0.006555,0.007257,0.006331,7.389205694198608
cpp_standalone,1,1.0,True,False,none,False,3.60251,1.3651902675628662,4.072141170501709,3.36943,0.051839,0.006031,0.034091,0.016895,0.006435,0.00748,0.006257,7.458137512207031
cpp_standalone,1,1.0,True,False,none,False,3.59665,1.3233611583709717,4.063817977905273,3.36443,0.051903,0.006084,0.033863,0.01648,0.006555,0.007238,0.006338,7.415494203567505
cpp_standalone,1,1.0,True,False,none,True,3.59554,0.009337425231933594,4.153695344924927,3.36403,0.051863,0.005976,0.034139,0.01644,0.006396,0.007152,0.006349,6.3272318840026855
cpp_standalone,1,1.0,True,False,none,True,3.59406,0.009233713150024414,4.081802129745483,3.36067,0.051835,0.00603,0.034395,0.016651,0.006413,0.007384,0.006405,6.080701112747192
cpp_standalone,1,1.0,True,False,none,True,3.5991,0.009169578552246094,4.247434377670288,3.36755,0.0517,0.006077,0.033959,0.016376,0.006436,0.007298,0.006219,6.273593902587891
cpp_standalone,1,1.0,True,False,none,True,3.59481,0.01170659065246582,4.144463300704956,3.36043,0.051805,0.005986,0.034577,0.016745,0.006442,0.007426,0.006401,6.1571526527404785
cpp_standalone,1,1.0,True,False,none,True,3.59327,0.011568546295166016,4.141583442687988,3.36108,0.051812,0.006117,0.033803,0.016523,0.006414,0.007321,0.006257,6.149516344070435
cpp_standalone,1,1.0,True,False,none,True,3.59889,0.011599540710449219,4.153247833251953,3.36023,0.054007,0.005958,0.037458,0.016657,0.006518,0.007321,0.006335,6.125249624252319
cpp_standalone,1,1.0,True,False,openmp,False,0.947239,1.4366164207458496,1.4574177265167236,0.295104,0.0669019,0.0835933,0.310047,0.0913663,0.00146003,0.0829803,0.00167292,4.986860990524292
cpp_standalone,1,1.0,True,False,openmp,False,0.982804,1.435135841369629,1.5122299194335938,0.330151,0.0720844,0.0848282,0.299423,0.0956918,0.0013338,0.0835464,0.000990286,4.995776414871216
cpp_standalone,1,1.0,True,False,openmp,False,0.97036,1.4454865455627441,1.4808299541473389,0.307826,0.0687776,0.0866644,0.308427,0.0942619,0.00126261,0.0860348,0.00159,4.901726245880127
cpp_standalone,1,1.0,True,False,openmp,True,1.00191,0.009098529815673828,1.6413698196411133,0.314448,0.0825678,0.087655,0.318406,0.0953155,0.00127937,0.0875144,0.00145877,3.618405342102051
cpp_standalone,1,1.0,True,False,openmp,True,1.00953,0.008642196655273438,1.7083628177642822,0.373196,0.0653532,0.0819227,0.292515,0.0966292,0.00124984,0.0841324,0.000898615,3.890923023223877
cpp_standalone,1,1.0,True,False,openmp,True,1.04722,0.009054183959960938,1.7252821922302246,0.394878,0.0663319,0.0818796,0.310516,0.0971745,0.00114678,0.0803445,0.00134637,3.762192964553833
cpp_standalone,1,1.0,True,False,openmp,True,1.02199,0.011787652969360352,1.675595760345459,0.375985,0.0679032,0.0823015,0.300607,0.0972016,0.0012196,0.0817002,0.000925187,3.692996025085449
cpp_standalone,1,1.0,True,False,openmp,True,0.954719,0.010710477828979492,1.629091501235962,0.303138,0.0723579,0.0851642,0.29795,0.0912331,0.00129113,0.08659,0.00156608,3.590303897857666
cpp_standalone,1,1.0,True,False,openmp,True,0.999505,0.012212514877319336,1.6552479267120361,0.358093,0.0652684,0.0842851,0.291707,0.1007,0.00122316,0.0837342,0.00089886,3.6640470027923584
cuda_standalone,1,1.0,False,False,GPU,False,0.860295,8.62154769897461,6.864064931869507,0.445715,0.100284,0.070619,0.145558,0.013482,0.0,0.0,0.0,18.671040534973145
cuda_standalone,1,1.0,False,False,GPU,False,0.807405,8.571830749511719,6.553035497665405,0.433698,0.087082,0.062123,0.130178,0.013121,0.0,0.0,0.0,17.54827857017517
cuda_standalone,1,1.0,False,False,GPU,False,0.825733,8.598851442337036,6.556756258010864,0.444884,0.088073,0.062139,0.135891,0.012943,0.0,0.0,0.0,17.676047563552856
cuda_standalone,1,1.0,False,False,GPU,True,0.828317,0.014735698699951172,6.670426845550537,0.446945,0.088735,0.063272,0.132609,0.013161,0.0,0.0,0.0,9.145027160644531
cuda_standalone,1,1.0,False,False,GPU,True,0.827397,0.014882326126098633,6.6471943855285645,0.448187,0.088779,0.062756,0.132436,0.012765,0.0,0.0,0.0,9.453056812286377
cuda_standalone,1,1.0,False,False,GPU,True,0.830399,0.015639066696166992,6.857540845870972,0.439459,0.09299,0.065677,0.138002,0.012943,0.0,0.0,0.0,9.548351049423218
cuda_standalone,1,1.0,False,False,GPU,True,0.822422,0.018451929092407227,7.020651578903198,0.441399,0.08801,0.062331,0.136223,0.012773,0.0,0.0,0.0,9.515710353851318
cuda_standalone,1,1.0,False,False,GPU,True,0.826417,0.01771378517150879,6.794748306274414,0.446551,0.088276,0.062873,0.133356,0.012871,0.0,0.0,0.0,9.279345273971558
cuda_standalone,1,1.0,False,False,GPU,True,0.823552,0.017383575439453125,6.76507306098938,0.446464,0.08784,0.062774,0.132713,0.012896,0.0,0.0,0.0,9.282416105270386
